sigma_b,obs_per_cycle,reliability,n_cycles,total_obs_per_subj,recovery,crit1_effectsize,crit2_lrt,n_sims
0.1,2,0.65,2,4,0.368,1.0,0.368,500
0.1,3,0.6,2,6,0.082,1.0,0.082,500
0.1,5,0.55,2,10,0.27,0.974,0.27,500
0.1,5,0.85,2,10,0.624,0.994,0.626,500
0.1,7,0.8,2,14,0.864,0.974,0.884,500
0.1,10,0.75,2,20,0.894,0.904,0.972,500
0.1,14,0.7,2,28,0.802,0.802,1.0,500
0.1,21,0.65,2,42,0.638,0.638,0.996,500
0.1,28,0.6,2,56,0.43,0.43,1.0,500
